metric,baseline,learned_mean,baseline_mean,pct_improvement,wilcoxon_p
spearman,composite,0.30293519873507024,-0.04249384938493849,-812.89187287053,1.7763568394002505e-15
precision_at_10,composite,0.132,0.002,6500.0,1.1183944549158519e-10
ndcg_at_10,composite,0.7742304029124953,0.12075025648028602,541.1832367734127,1.7763568394002505e-15
spearman,equal_weighted,0.30293519873507024,0.02143174317431743,1313.4883768954937,1.7763568394002505e-15
precision_at_10,equal_weighted,0.132,0.002,6500.0,1.1183944549158519e-10
ndcg_at_10,equal_weighted,0.7742304029124953,0.12034554052735466,543.3395034995185,1.7763568394002505e-15
spearman,dependency_only,0.30293519873507024,0.14616525214481402,107.25527735890029,1.7763568394002505e-15
precision_at_10,dependency_only,0.132,0.132,0.0,
ndcg_at_10,dependency_only,0.7742304029124953,0.7643560517422385,1.2918522915792534,1.7763568394002505e-15
spearman,pagerank_only,0.30293519873507024,0.0,,7.55351264387376e-10
precision_at_10,pagerank_only,0.132,0.13,1.5384615384615397,0.31731050786291415
ndcg_at_10,pagerank_only,0.7742304029124953,0.7590692091275438,1.997340111104945,1.7763568394002505e-15
spearman,reliability_only,0.30293519873507024,-0.1338181818181818,-326.37820557647916,1.7763568394002505e-15
precision_at_10,reliability_only,0.132,0.01,1220.0,1.2390178961562485e-09
ndcg_at_10,reliability_only,0.7742304029124953,0.1019737384530651,659.2448944772641,1.7763568394002505e-15
spearman,random,0.30293519873507024,-0.02402712271227122,-1360.8051424332805,1.7763568394002505e-15
precision_at_10,random,0.132,0.07400000000000001,78.37837837837837,0.00016782347525701714
ndcg_at_10,random,0.7742304029124953,0.16977417020194996,356.03545108866206,1.7763568394002505e-15
